timestamp,service,request_rate_rps,error_rate_pct,p50_latency_ms,p95_latency_ms,p99_latency_ms,cpu_usage_pct,memory_usage_mb,delta_rps,delta_p95_latency_ms,delta_cpu_usage_pct,sla_violated
2026-04-04T09:27:41.558807+00:00,payment,0.200011,0.0,2.5,4.75,4.95,0.072731,12.25,0.0,0.0,0.0,0
2026-04-04T09:27:41.558807+00:00,user,0.200022,0.0,2.5,4.75,4.95,0.072735,14.25,0.0,0.0,0.0,0
2026-04-04T09:27:41.558807+00:00,front-end,0.0,0.0,0.0,0.0,0.0,0.033779,38.021,0.0,0.0,0.0,1
2026-04-04T09:27:41.558807+00:00,shipping,0.0,0.0,0.0,0.0,0.0,0.181831,284.941,0.0,0.0,0.0,1
2026-04-04T09:27:41.558807+00:00,catalogue,0.200018,0.0,2.5,4.75,4.95,0.05455,12.25,0.0,0.0,0.0,0
2026-04-04T09:27:41.558807+00:00,orders,0.0,0.0,0.0,0.0,0.0,0.290941,311.109,0.0,0.0,0.0,1
2026-04-04T09:27:41.558807+00:00,carts,0.0,0.0,0.0,0.0,0.0,0.218194,311.879,0.0,0.0,0.0,1
2026-04-04T09:28:11.566698+00:00,payment,0.249874,0.0,2.5,4.75,4.95,0.036365,12.25,0.049863,0.0,-0.036366,0
2026-04-04T09:28:11.566698+00:00,user,0.512573,0.0,2.5,4.75,4.95,0.090919,14.5,0.312551,0.0,0.018184,0
2026-04-04T09:28:11.566698+00:00,front-end,2.757443,0.0,3.119,22.237,45.524,0.716997,44.495,2.757443,22.237,0.683218,1
2026-04-04T09:28:11.566698+00:00,shipping,0.040864,0.0,2.784,176.383,235.261,0.690934,286.668,0.040864,176.383,0.509103,0
2026-04-04T09:28:11.566698+00:00,catalogue,0.771108,0.0,2.5,4.75,4.95,0.090917,12.25,0.57109,0.0,0.036367,0
2026-04-04T09:28:11.566698+00:00,orders,0.039144,0.0,18.393,382.464,476.467,2.127505,318.156,0.039144,382.464,1.836564,1
2026-04-04T09:28:11.566698+00:00,carts,0.414194,0.0,7.608,22.065,24.413,4.563802,313.426,0.414194,22.065,4.345609,1
