timestamp,service,model,prediction,probability,confidence
2026-04-04T09:15:32.346119+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:15:32.378974+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:15:32.404764+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:15:32.425970+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:15:32.459688+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:15:32.481699+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:15:32.502213+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:15:32.532342+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:16:01.154373+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:16:01.176910+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:16:01.208188+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:16:01.244563+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:16:01.263602+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:16:01.291295+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:16:01.321329+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:16:01.332213+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:16:31.107598+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:16:31.149766+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:16:31.170445+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:16:31.213097+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:16:31.237160+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:16:31.262635+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:16:31.281431+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:16:31.300577+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:17:00.809248+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:17:00.861124+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:17:00.877140+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:17:00.920429+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:17:00.964457+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:17:01.011139+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:17:01.052182+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:17:01.086040+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:17:30.999184+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:17:31.038374+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:17:31.079686+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:17:31.122847+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:17:31.145954+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:17:31.167193+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:17:31.194745+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:17:31.214761+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:18:00.781524+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:18:00.824444+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:18:00.841633+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:18:00.871006+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:18:00.893434+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:18:00.926390+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:18:00.955825+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:18:00.997232+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:18:31.054110+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:18:31.076930+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:18:31.109669+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:18:31.132206+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:18:31.153163+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:18:31.176384+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-04T09:18:31.221499+00:00,user,xgboost,0,0.9999,0.9999
2026-04-04T09:18:31.260769+00:00,queue-master,xgboost,0,0.9999,0.9999
2026-04-04T09:19:00.832101+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-04T09:19:00.884638+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-04T09:19:00.910149+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-04T09:19:00.938172+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-04T09:19:00.960783+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-04T09:19:01.005712+00:00,carts,xgboost,0,0.9999,0.9999
